,price_doc
7165,18.0377450162
7166,17.5100971138
7167,18.3498572882
7168,18.4500167496
7169,18.2196039699
7170,18.0558227999
7171,18.440251894
7172,18.244485646
7173,18.3049153741
7174,18.474032181
7175,18.5130477763
7176,18.4335814851
7177,17.9794379533
7178,18.0985400433
7179,18.0099807401
7180,18.0968444329
7181,17.9378474493
7182,17.5320952717
7183,18.1089979133
7184,18.1268199608
7185,18.1786228045
7186,17.9531200461
7187,17.8881426376
7188,17.6537892954
7189,18.2107609342
7190,17.8629667594
7191,19.7722397945
7192,17.9177859691
7193,18.0698261514
7194,17.3946657767
7195,18.2671260097
7196,18.3508700933
7197,18.228123443
7198,18.074566366
7199,17.8575725318
7200,17.7763028478
7201,18.1048928701
7202,17.8066356982
7203,17.6526349807
7204,18.0305220854
7205,18.1993244044
7206,18.1982286296
7207,18.8210621312
7208,19.0555724768
7209,17.4094312296
7210,18.6119340555
7211,17.8819665488
7212,22.5284780948
7213,18.0430581397
7214,17.8145941092
7215,17.5741275277
7216,17.8222165907
7217,17.5667124646
7218,17.9821093752
7219,17.8000287857
7220,18.3165641007
7221,18.8347858081
7222,17.3917408969
7223,18.5886227468
7224,17.7836126863
7225,18.2960990366
7226,17.4129471426
7227,17.9116800731
7228,17.5256104034
7229,18.0693621837
7230,18.4980382268
7231,17.9860816459
7232,17.5586147904
7233,18.3208693352
7234,17.7797111831
7235,18.3427412627
7236,18.774355987
7237,18.1493932942
7238,18.3530397778
7239,17.3476970838
7240,17.9624780107
7241,17.9573130773
7242,18.2052299196
7243,18.5817870585
7244,17.825794118
7245,17.9829494344
7246,18.8036947795
7247,18.1863081513
7248,17.7482090672
7249,18.6361177106
7250,18.4782467099
7251,17.6322833397
7252,17.6149798034
7253,18.4858959449
7254,18.4629331134
7255,18.9712127255
7256,18.7840613391
7257,17.9348492295
7258,17.9710036073
7259,18.6122075111
7260,18.1197480529
7261,17.9783180096
7262,17.8142524716
7263,17.5806052913
7264,18.1447338047
7265,18.1469498526
7266,18.0470185975
7267,18.1793862247
7268,18.0013475744
7269,18.1026604683
7270,18.2155322088
7271,17.8207380701
7272,18.5050770856
7273,18.064598397
7274,17.4307343903
7275,18.1062937694
7276,18.0097239773
7277,18.3417862195
7278,18.153620367
7279,20.0195082484
7280,17.8878835826
7281,17.6195733526
7282,18.2766602963
7283,18.228576696
7284,17.7083165713
7285,18.282978328
7286,18.1525370433
7287,17.5437574354
7288,17.9697415635
7289,18.6085653349
7290,18.833339136
7291,17.441172135
7292,18.1905708487
7293,17.981208269
7294,18.5747613642
7295,18.457350547
7296,18.0649115478
7297,18.0384602948
7298,18.2754600454
7299,18.2878616545
7300,18.3009268245
7301,17.5037271311
7302,18.2294077001
7303,18.012063686
7304,18.0883114711
7305,17.9757823386
7306,17.7892922184
7307,17.3218756315
7308,18.0164678645
7309,17.837072148
7310,18.6045524706
7311,18.0782789765
7312,18.006845188
7313,17.8323272455
7314,17.4746013938
7315,18.239781043
7316,17.2254112616
7317,17.3677904266
7318,17.0693288873
7319,18.2641850335
7320,18.4357723515
7321,18.571882551
7322,18.1309965959
7323,17.8740072598
7324,18.2826802847
7325,17.6757299547
7326,18.152540542
7327,17.6841862556
7328,17.5079764665
7329,18.1407397995
7330,18.0957229872
7331,18.0861506013
7332,18.7073808607
7333,17.6061338009
7334,18.7445847729
7335,17.5891451796
7336,17.9711311925
7337,18.0853008318
7338,17.8216598668
7339,17.9449628811
7340,18.8968065799
7341,18.7666406542
7342,17.983007297
7343,18.0131995401
7344,18.4849305529
7345,18.2796015791
7346,17.6511452111
7347,17.4386142663
7348,18.1957324134
7349,18.7201301927
7350,17.6477875782
7351,19.1186127398
7352,17.7834582163
7353,18.5997193171
7354,17.8512452029
7355,19.6047148298
7356,17.8590577447
7357,18.0605798821
7358,18.0184541251
7359,17.5976697417
7360,17.9458001701
7361,18.2940870082
7362,17.572079666
7363,18.1947316311
7364,18.1154670869
7365,18.2158194521
7366,18.0323440293
7367,17.9267409186
7368,18.149008403
7369,17.8851207071
7370,17.872918981
7371,18.0773187313
7372,17.8733351698
7373,17.6426799996
7374,18.1634988447
7375,17.8480785488
7376,18.5808194222
7377,17.9453260166
7378,18.2624371415
7379,17.9999187724
7380,17.8277944913
7381,17.8896379742
7382,18.3361057004
7383,17.5724881252
7384,18.1793888088
7385,17.9104440141
7386,17.7666368411
7387,17.9024837474
7388,18.0530588163
7389,18.1377775709
7390,17.4363922516
7391,18.5304433919
7392,18.3819599855
7393,17.2257793022
7394,18.6021723173
7395,19.0787394538
7396,17.8012649963
7397,18.4037388566
7398,18.1950525901
7399,17.7052066415
7400,18.6722898743
7401,18.0344619559
7402,18.5869266328
7403,17.9000239525
7404,17.7635182276
7405,18.2920557813
7406,17.7838659176
7407,18.6951638949
7408,17.7708300794
7409,18.244855266
7410,18.0051970789
7411,17.741128447
7412,17.6998878126
7413,17.2367436844
7414,18.3566527414
7415,17.7361464082
7416,17.7777179914
7417,17.512474651
7418,18.5000888721
7419,18.4939505513
7420,17.4006553971
7421,18.4750969028
7422,18.2828923933
7423,17.9453477954
7424,18.7496854878
7425,18.0923696408
7426,17.8244131205
7427,17.7860293008
7428,17.9611090372
7429,18.1497645526
7430,17.7374872307
7431,17.9009662833
7432,18.2445224925
7433,18.5802957828
7434,18.1738069957
7435,17.8695949865
7436,18.4133213442
7437,17.6109683008
7438,18.1261964899
7439,18.0833826347
7440,18.0939252411
7441,18.1058645319
7442,19.0338319355
7443,18.2090663623
7444,17.6903184038
7445,18.0089209208
7446,17.7431397675
7447,17.9633885218
7448,17.7670903632
7449,17.7960349641
7450,17.7129457056
7451,17.468202888
7452,17.9037597559
7453,17.8508757438
7454,19.3817567772
7455,19.2591125368
7456,17.2175107204
7457,17.8686397704
7458,17.5810809186
7459,18.2004473305
7460,17.6578511012
7461,18.2430563755
7462,17.907028484
7463,18.0419556535
7464,17.9014077797
7465,18.5439760128
7466,18.7600618802
7467,20.1069080148
7468,17.1312004673
7469,18.0894381135
7470,18.2348013739
7471,18.1768863352
7472,17.8267612157
7473,18.2216411942
7474,19.4914905741
7475,18.0972217266
7476,18.3956080429
7477,18.108990965
7478,18.0149981694
7479,17.4373982547
7480,17.6489329263
7481,18.3569750462
7482,18.2118626688
7483,17.7974037842
7484,18.3742134584
7485,18.0287010617
7486,17.9862820766
7487,17.7688110499
7488,17.6287182133
7489,19.0311772509
7490,18.2379262422
7491,18.0459968522
7492,17.8681276922
7493,17.8409946769
7494,17.9958797803
7495,18.0153881453
7496,17.6898082147
7497,18.7798951293
7498,17.8978092542
7499,17.8390999896
7500,18.4035005079
7501,18.0452950073
7502,17.5892553207
7503,17.7819785516
7504,18.4940851657
7505,17.4385192661
7506,18.7512562189
7507,17.8060345605
7508,17.7051064588
7509,18.0198685205
7510,17.736214268
7511,17.8331106136
7512,18.1843168275
7513,18.2725372288
7514,18.2984613875
7515,18.6360774011
7516,17.9922788911
7517,17.9847449728
7518,18.4733025277
7519,17.7479869584
7520,17.767619134
7521,17.7759698125
7522,17.8752986377
7523,18.0416445169
7524,17.9114872784
7525,18.2648472496
7526,17.0670834674
7527,17.7928861368
7528,17.7614424436
7529,18.4402573534
7530,17.9983283297
7531,18.3578709819
7532,17.663402628
7533,17.8306573705
7534,17.4700648858
7535,18.1281546959
7536,18.3682905155
7537,18.3786639015
7538,18.1114474235
7539,17.8937744257
7540,17.9338223854
7541,17.6422108149
7542,18.2231490978
7543,17.9744090627
7544,18.1779597319
7545,18.4582382997
7546,17.7482364845
7547,18.5428628922
7548,17.9897923723
7549,18.8590451192
7550,18.2174020335
7551,18.3503297682
7552,17.9447534472
7553,18.3817763451
7554,18.2126980449
7555,18.3571639595
7556,17.5809630438
7557,18.4407097326
7558,17.7442236365
7559,18.4162856568
7560,18.1085854193
7561,17.7791329224
7562,18.0732810698
7563,17.8203578368
7564,18.3644468128
7565,17.7586645587
7566,17.9258820262
7567,18.2362223357
7568,18.1530231649
7569,18.7970626572
7570,18.4265884068
7571,18.1554301644
7572,18.1191249517
7573,17.9383907518
7574,18.0403064656
7575,17.946529272
7576,17.6484611048
7577,17.9409058572
7578,18.6310610391
7579,18.6384958937
7580,18.4369652721
7581,18.1788426156
7582,18.3001735126
7583,17.5505661844
7584,17.5188119902
7585,18.4042981717
7586,18.0289077737
7587,18.0418252131
7588,17.6841862556
7589,18.8120211953
7590,18.4284008812
7591,18.2024777116
7592,18.0593464105
7593,17.6165048278
7594,18.815184562
7595,18.144397164
7596,18.218011333
7597,18.037990142
7598,18.5384194082
7599,18.1467670813
7600,18.052437264
7601,18.3796970928
7602,18.0741578965
7603,17.9104461957
7604,18.9071676155
7605,17.6019779348
7606,17.983080397
7607,19.1617408785
7608,17.8054509057
7609,17.9672542667
7610,17.4267670173
7611,18.4540227195
7612,17.7776680387
7613,18.4746950805
7614,17.9994257752
7615,17.9655952233
7616,17.6646297727
7617,18.536507839
7618,18.9550255251
7619,18.0778595597
7620,18.166253632
7621,18.7545224476
7622,17.3584503365
7623,18.6444399428
7624,17.5308188309
7625,19.1528832043
7626,17.8960389356
7627,18.3400297407
7628,18.8169679483
7629,18.8868958381
7630,18.3103695963
7631,18.1297604733
7632,17.589510145
7633,17.2498499507
7634,18.3496852949
7635,17.9143059104
7636,18.1006673125
7637,17.6504597053
7638,17.3800751813
7639,18.067523733
7640,18.1955378996
7641,17.3552824854
7642,18.1195915174
7643,18.0472267635
7644,18.2745425385
7645,17.4168781214
7646,18.032009361
7647,18.0318797427
7648,18.0575759906
7649,17.7306311015
7650,18.0681196301
7651,18.1867473804
7652,18.335431201
7653,17.847484541
7654,16.7959302467
7655,17.332516675
7656,17.642694766
7657,18.2585121274
7658,17.6764125752
7659,17.6168979877
7660,17.7805955349
7661,18.282656466
