id,price_doc
37495,12105934.2012
37496,1932052.09688
37497,7689261.00195
37498,5451139.91359
37499,9199120.78663
37500,4770993.20016
37501,3506135.13779
37502,5044277.5795
37503,10046064.1562
37504,6845422.03018
37505,2791061.12843
37506,7620574.18362
37507,9786654.23334
37508,14639135.5254
37509,11731785.2989
37510,5290750.14504
37511,6317177.29716
37512,8822782.71634
37513,7915499.03802
37514,10249293.431
37515,6237816.0008
37516,7015504.85885
37517,5157220.62161
37518,7431805.29135
37519,6020699.85003
37520,1785590.16181
37521,7516820.13887
37522,8456095.18386
37523,4265462.56888
37524,3745102.82315
37525,6461344.31779
37526,11867129.0182
37527,7536640.09977
37528,3342480.74356
37529,1230684.51769
37530,10524735.8219
37531,10293341.3463
37532,12012320.8516
37533,7342220.66888
37534,7321885.68063
37535,9331479.07692
37536,12616713.1433
37537,11391049.3699
37538,8821126.22125
37539,14841965.5509
37540,3384824.47178
37541,5693133.30012
37542,6905801.8196
37543,7658443.45913
37544,11322294.0882
37545,6235274.89286
37546,8321004.88388
37547,6013712.66722
37548,6690065.49821
37549,3881658.52202
37550,7952338.92666
37551,7112181.32507
37552,8891278.7336
37553,11732312.8292
37554,15606332.8953
37555,9960182.59167
37556,4714636.8664
37557,7360702.81665
37558,6497204.85484
37559,1011429.72586
37560,5437307.68112
37561,8005251.325
37562,6591263.88933
37563,8702857.05642
37564,6474106.56014
37565,10245704.9373
37566,17884622.8818
37567,11217769.9509
37568,5405641.02947
37569,10511444.7341
37570,7125428.43759
37571,11179997.4524
37572,7106835.60173
37573,4465737.72859
37574,12025238.8952
37575,6213418.151
37576,11528757.8449
37577,11711340.6227
37578,9974689.58067
37579,8709468.8928
37580,7402867.35548
37581,5299330.30942
37582,10234445.6321
37583,8345361.45126
37584,8040677.52174
37585,6505204.64151
37586,6312032.42768
37587,5043525.98028
37588,3386195.99027
37589,10101396.8026
37590,6668250.57928
37591,11965355.4187
37592,6496074.15769
37593,2881317.94684
37594,7744373.13061
37595,8072297.76469
37596,8074658.18722
37597,5999260.90104
37598,5701695.38535
37599,15310006.5711
37600,7416274.22456
37601,4380831.81003
37602,10895342.0193
37603,10968949.5795
37604,27170948.9081
37605,11903165.5921
37606,9613163.02468
37607,7903749.53279
37608,10028097.6973
37609,5982256.27415
37610,1644968.07027
37611,6548664.64337
37612,8689097.73094
37613,6247356.75574
37614,5278852.77442
37615,4869622.15893
37616,4307320.75192
37617,7424368.29787
37618,13263990.9997
37619,4785592.69783
37620,6502321.70466
37621,8521930.11471
37622,8714625.45411
37623,7088704.04401
37624,4608329.5101
37625,12087663.1965
37626,12787302.3021
37627,4740576.57309
37628,6363950.51765
37629,9119470.66051
37630,5847999.72986
37631,8497454.20429
37632,6650801.07035
37633,5373961.44159
37634,9476912.4089
37635,11743619.8147
37636,9053824.33379
37637,5822577.08249
37638,7621291.85666
37639,6622264.8526
37640,5047760.49464
37641,11382191.6403
37642,8457415.35452
37643,7444176.57712
37644,7035788.66284
37645,11263267.2845
37646,11512673.2167
37647,9571599.32998
37648,8626598.6569
37649,11023137.3167
37650,11663704.1165
37651,7203961.81791
37652,9192556.54697
37653,6139695.33192
37654,6992688.5899
37655,6116924.25942
37656,4298537.10234
37657,5598167.13013
37658,6010721.87719
37659,7330797.95908
37660,5291466.26192
37661,6498731.4317
37662,3264677.11232
37663,8251852.19223
37664,6586916.44411
37665,21061649.8415
37666,7596809.28951
37667,8261587.99468
37668,6077126.77965
37669,9116320.06485
37670,8144597.12487
37671,9931515.54608
37672,8540473.87017
37673,6214307.15023
37674,5200269.51319
37675,7638117.58238
37676,5618058.90513
37677,2791727.65711
37678,6235471.72084
37679,8389740.64485
37680,9653791.94569
37681,11355772.5223
37682,20751761.7724
37683,4566811.44274
37684,11938659.8928
37685,6211181.6871
37686,45538312.8711
37687,6210967.95582
37688,5739192.89495
37689,3816349.70728
37690,5954049.48271
37691,6992371.96474
37692,8664573.34928
37693,6995040.37182
37694,9487479.55751
37695,12253297.1378
37696,3580399.63717
37697,11100954.5834
37698,5903117.38213
37699,9635277.48264
37700,3486635.61714
37701,6384848.83803
37702,7170680.87531
37703,8210989.07413
37704,10274802.2529
37705,6606208.48383
37706,6826909.02958
37707,9195756.15249
37708,5609048.35702
37709,9892609.04645
37710,13737197.8877
37711,9749867.0274
37712,7728384.85085
37713,3564338.21272
37714,6651222.08803
37715,6892583.11558
37716,8166256.47892
37717,11127420.4416
37718,3813353.47311
37719,6305446.54321
37720,12703125.3715
37721,9284441.64968
37722,5082027.22231
37723,10211353.6357
37724,12071976.6983
37725,4929721.15434
37726,4420673.66761
37727,9881293.92069
37728,7385372.08858
37729,18031544.4717
37730,12761385.1316
37731,6614272.09877
37732,6837604.85395
37733,12107464.0699
37734,7571321.47621
37735,6843671.53505
37736,6801170.86269
37737,4635370.4754
37738,8623456.8429
37739,8785048.49945
37740,5078289.17182
37741,9103657.36167
37742,6284768.95773
37743,6363370.54007
37744,8230648.6444
37745,6414941.06458
37746,12125926.9394
37747,5541344.13119
37748,3046175.0534
37749,6079879.96051
37750,7516650.65458
37751,6884325.12523
37752,8655959.96788
37753,23841752.7115
37754,6853452.98796
37755,1820337.06562
37756,11948753.944
37757,11422557.4036
37758,5801633.20203
37759,9691974.33554
37760,6371660.36435
37761,5601991.74493
37762,6516592.94733
37763,10949059.0799
37764,14237986.8304
37765,2239098.40689
37766,9019002.26077
37767,6377329.42405
37768,10299381.0017
37769,9159841.68367
37770,6758860.44733
37771,9733147.26424
37772,7937332.71422
37773,8285071.52156
37774,8073354.32379
37775,2438078.47522
37776,7975242.83274
37777,9115740.63616
37778,9225020.27849
37779,5511367.86087
37780,7109876.77845
37781,2832714.62614
37782,9923170.19313
37783,7217810.07152
37784,11145061.8652
37785,8307730.60313
37786,7852121.88655
37787,2808216.75126
37788,3775311.29586
37789,10770582.9288
37790,2554574.0022
37791,1364944.0822
37792,1183694.1195
37793,11515601.3559
37794,8367100.49442
37795,11196221.1085
37796,10380119.4727
37797,8330311.25092
37798,7494189.98674
37799,4856310.1924
37800,5510277.14996
37801,4686732.8797
37802,5625930.81745
37803,10372283.369
37804,11069011.7463
37805,7402776.5401
37806,10831988.164
37807,7359124.08653
37808,12357330.1856
37809,3813496.24658
37810,6890148.93741
37811,9654628.99952
37812,7089218.83054
37813,7305500.90548
37814,13024249.1188
37815,13457552.7228
37816,6485046.43436
37817,7201949.22989
37818,8456361.92542
37819,7991618.01505
37820,5074193.21029
37821,4478962.80068
37822,7941543.44998
37823,12113355.3277
37824,3637633.42409
37825,12791411.0717
37826,6653683.25381
37827,10223558.6327
37828,5843958.43214
37829,19696451.0836
37830,311687.816176
37831,8223012.2262
37832,6498988.7256
37833,5071203.23599
37834,8611641.24344
37835,7852732.58283
37836,4033717.81673
37837,8132478.50003
37838,6368244.5659
37839,10746538.8023
37840,7772198.48077
37841,9273955.48993
37842,7747149.59774
37843,6179299.23991
37844,6479990.33214
37845,8027922.82468
37846,6750060.43798
37847,3646522.83146
37848,9905646.07294
37849,5643348.33905
37850,11715171.7281
37851,6163490.60782
37852,9198484.23285
37853,6211295.01112
37854,6052641.23131
37855,8307921.39214
37856,10234483.618
37857,4764149.72538
37858,7750673.6653
37859,7773302.96173
37860,5493016.90543
37861,6292124.91716
37862,6896471.67676
37863,10295081.4926
37864,3930134.71451
37865,9368521.10297
37866,10806674.1971
37867,3074348.93616
37868,11532533.7954
37869,16071054.7547
37870,6694143.08276
37871,8000483.89969
37872,8735187.71424
37873,5110345.35674
37874,14252808.9837
37875,5560783.80881
37876,10176482.9639
37877,6942467.65533
37878,4296680.6559
37879,8132629.14523
37880,5726950.03971
37881,12344881.4335
37882,4423506.70111
37883,10937744.4325
37884,6277560.75268
37885,6053895.48557
37886,4832476.37121
37887,2168416.69794
37888,8035382.73822
37889,6978834.92159
37890,5836005.49146
37891,5303541.88432
37892,10164948.4251
37893,9234221.60661
37894,3016436.71028
37895,9573956.42613
37896,8575198.54085
37897,5253980.72269
37898,11227842.4414
37899,8524773.96466
37900,3783455.01803
37901,7591003.92997
37902,9183496.29156
37903,9448278.40455
37904,5206097.35313
37905,6040116.43126
37906,7389634.00669
37907,10713848.7571
37908,6619443.22655
37909,5837860.75957
37910,8427357.56192
37911,4213136.93001
37912,8224818.18812
37913,5268887.19032
37914,8251164.82157
37915,7513075.62696
37916,17330331.0257
37917,8953221.69413
37918,8902493.45212
37919,7836323.16689
37920,2655256.8966
37921,8137855.90396
37922,5003016.94821
37923,6590631.8234
37924,2808875.67085
37925,3248770.33394
37926,6134635.38687
37927,6792543.67184
37928,17419005.6817
37929,15849114.8699
37930,2558465.65583
37931,6739310.9922
37932,4322755.75436
37933,7878699.98469
37934,3526482.85336
37935,8614508.78833
37936,6034797.31358
37937,10053836.6072
37938,6798900.56632
37939,9470072.26492
37940,12809967.6507
37941,23357019.9177
37942,1067476.13376
37943,5896668.72971
37944,8343383.06897
37945,7721381.83719
37946,7570908.29816
37947,10516800.3003
37948,18174541.5862
37949,6454463.59576
37950,10015693.5052
37951,9791340.86081
37952,7185587.93973
37953,1889498.57922
37954,5308493.49367
37955,9536745.77511
37956,8572435.88546
37957,4855979.6155
37958,8454185.95842
37959,6356854.85094
37960,6634394.79619
37961,5824768.22254
37962,4861875.87616
37963,16284531.6479
37964,8168122.42946
37965,7093117.37052
37966,6720902.75844
37967,7141104.29824
37968,7603486.32859
37969,6523251.9454
37970,4185018.07398
37971,12210315.4429
37972,9656264.27849
37973,7196526.84772
37974,10577576.0735
37975,6595663.01989
37976,1650959.01088
37977,5839513.09091
37978,9020688.00996
37979,4481762.83154
37980,12154649.0321
37981,5144346.91086
37982,5097790.48957
37983,9653693.0556
37984,5382438.62472
37985,4415148.5328
37986,9086222.94966
37987,6822257.60998
37988,6297119.78395
37989,10004982.2268
37990,8237222.17205
37991,6688612.64973
37992,8760397.64659
37993,8322482.63649
37994,8757455.19742
37995,6991382.51758
37996,5953164.19882
37997,7102381.82083
37998,8975039.60203
37999,6487279.34097
38000,968740.881737
38001,5930129.75505
38002,4924873.26391
38003,10496268.638
38004,6797259.46493
38005,8608029.26816
38006,2320392.95323
38007,4353752.15192
38008,5441323.17163
38009,7467158.07952
38010,7896519.14782
38011,11349466.5557
38012,7572304.39159
38013,8721205.8139
38014,5357962.19396
38015,4949872.95697
38016,7699027.53255
38017,5118100.3955
38018,8177849.1106
38019,12682570.7182
38020,8126954.61738
38021,10276721.0714
38022,10515377.8133
38023,16352453.971
38024,7452172.84348
38025,10416280.6295
38026,6984769.56234
38027,10765525.3576
38028,8772259.71714
38029,8968200.19926
38030,7728658.802
38031,12019259.0682
38032,6123805.95682
38033,11389004.9543
38034,7977775.42957
38035,5943580.78263
38036,5786722.19945
38037,6969452.11322
38038,7529935.76066
38039,6103201.14117
38040,5577105.84816
38041,6837822.83062
38042,8202748.83449
38043,12201438.9198
38044,11213089.4609
38045,6694151.7954
38046,7034635.09298
38047,6107538.48013
38048,7283385.76579
38049,9309259.46601
38050,7122867.16317
38051,9112809.87906
38052,12596105.1726
38053,13346261.7231
38054,8603638.5256
38055,8537390.53585
38056,10479361.2019
38057,6840723.69868
38058,1908241.96097
38059,9926053.71317
38060,7144201.91317
38061,7229993.74141
38062,4967349.1587
38063,11859988.2358
38064,10254634.6846
38065,9107236.66522
38066,7047037.27925
38067,3427904.77409
38068,12616821.777
38069,10460083.4546
38070,12278693.7823
38071,5918781.59039
38072,12016594.4749
38073,8742550.66868
38074,6042661.25667
38075,10481428.2884
38076,5788118.33778
38077,6857463.02318
38078,12614733.1089
38079,3348764.8363
38080,8219177.3967
38081,16380678.2983
38082,6098147.90754
38083,6991363.27567
38084,3040187.5813
38085,10721915.8199
38086,8710247.61731
38087,9700548.42119
38088,4560405.35016
38089,6123057.18285
38090,7364277.51272
38091,10900878.7819
38092,16485474.2408
38093,5774378.95677
38094,8240351.78627
38095,10776827.2359
38096,2254552.85915
38097,12677445.5005
38098,4871000.97026
38099,14684848.0162
38100,7061204.0054
38101,7426616.28223
38102,11224467.2295
38103,14626369.5481
38104,8581502.99511
38105,7325741.14329
38106,6876261.27543
38107,2095585.37673
38108,10452718.0113
38109,5870329.79967
38110,5040712.75149
38111,4762875.74792
38112,1562521.74173
38113,7446703.87859
38114,12274953.8599
38115,1653400.20787
38116,6196724.38232
38117,10102281.0933
38118,9200969.40684
38119,2163473.85311
38120,8697821.80838
38121,7863331.73424
38122,5440956.19896
38123,4435652.09838
38124,7298243.74928
38125,8701829.7114
38126,9635538.13704
38127,3493533.2315
38128,1578982.13953
38129,3090145.6306
38130,5940760.18159
38131,8395820.36349
38132,4952626.54687
38133,7188702.63722
38134,4837403.13697
38135,9391553.45984
