id,price_doc
37490,11095616.2795
37491,8671096.9223
37492,9959938.83252
37493,5076084.88032
37494,7077111.87954
37495,10299644.3798
37496,5950489.45079
37497,8773850.12113
37498,8851670.78429
37499,9214129.55072
37500,6571221.64496
37501,7029173.40726
37502,7928513.00534
37503,9660511.95287
37504,8057802.25532
37505,5697730.64028
37506,8226270.45405
37507,9844065.15411
37508,13275402.2895
37509,10609433.5217
37510,6338520.0685
37511,9444572.51946
37512,9586043.03185
37513,7682656.89669
37514,8950474.71504
37515,9430959.02633
37516,9412413.11312
37517,10038233.2662
37518,10022603.7138
37519,6205158.68025
37520,7464674.52435
37521,8093399.27593
37522,11291627.3517
37523,6527814.16528
37524,6096424.79496
37525,7718021.75892
37526,11297835.9794
37527,7395963.75893
37528,6567511.19354
37529,6179840.85996
37530,9735190.42415
37531,8220606.69394
37532,10967894.9602
37533,9833794.34925
37534,10056677.6932
37535,5944908.73027
37536,12651586.9426
37537,12644443.2976
37538,7993437.96475
37539,10975082.3817
37540,5730815.35294
37541,7053313.16433
37542,7903099.52389
37543,9015001.34522
37544,10263620.9664
37545,9636306.20307
37546,9273249.3802
37547,9150944.14738
37548,8208559.01527
37549,6476303.19552
37550,10514939.1198
37551,8322466.92755
37552,10435348.4316
37553,10323535.5025
37554,13860022.7049
37555,10656242.3793
37556,8278655.72064
37557,10407490.3879
37558,7754338.11575
37559,4990784.67841
37560,4971994.04169
37561,8071984.0378
37562,9853002.15803
37563,9028286.23933
37564,9410427.43822
37565,8359962.15141
37566,14950388.0657
37567,12733476.2901
37568,7394806.21201
37569,10321992.7234
37570,7327694.58576
37571,10712558.4492
37572,8139562.88941
37573,6724542.89043
37574,12771899.0755
37575,8063593.21223
37576,12064850.1535
37577,11751073.7789
37578,9585608.34787
37579,10839516.7056
37580,7361669.98687
37581,10642543.8986
37582,9094063.75766
37583,9545496.52962
37584,9796132.11117
37585,8289186.07176
37586,9682084.91151
37587,8109754.03866
37588,6313451.41968
37589,9774652.34434
37590,5423130.53796
37591,11868504.0993
37592,7984108.36347
37593,6472585.62321
37594,5552597.52307
37595,9426798.8951
37596,9270484.71487
37597,7842557.79613
37598,7009905.68464
37599,12888419.6054
37600,7829589.77016
37601,8554948.39424
37602,6047030.74482
37603,11502601.3431
37604,15729267.9117
37605,10448317.0638
37606,9585608.34787
37607,10246053.1311
37608,12169789.1463
37609,9200774.2085
37610,6950749.43297
37611,10179757.5824
37612,8827428.6341
37613,8666943.98073
37614,7540702.28795
37615,7723381.0888
37616,8724215.23839
37617,10311721.3338
37618,10519061.9878
37619,6996004.28114
37620,9496473.12562
37621,11104369.2634
37622,11147776.7431
37623,9615950.42177
37624,8422522.05135
37625,10270658.2394
37626,9772793.70052
37627,6684284.86398
37628,10025270.9479
37629,10011317.2322
37630,7053313.16433
37631,9626690.25565
37632,8397964.82487
37633,7280455.18488
37634,8746174.87958
37635,10910493.7679
37636,8719942.34808
37637,10156317.8757
37638,9759672.95058
37639,8397964.82487
37640,6571221.64496
37641,9680341.25307
37642,11104369.2634
37643,8624681.53686
37644,8231432.17405
37645,10698001.0334
37646,6621478.26964
37647,10828669.5256
37648,10445904.716
37649,10998830.2298
37650,11254888.1666
37651,10076473.7856
37652,11742543.9651
37653,8662334.39483
37654,9531396.29954
37655,9542028.93523
37656,5820758.13948
37657,7438461.97552
37658,9143070.24942
37659,10323466.7733
37660,8162327.52406
37661,5770604.55525
37662,7186732.57311
37663,10453058.1077
37664,9679192.00492
37665,12293641.9813
37666,8897743.80736
37667,8805983.02856
37668,6605283.49264
37669,8600496.09362
37670,8628934.05693
37671,9271400.68758
37672,10496487.1223
37673,8691701.08721
37674,8172216.95312
37675,11476654.4307
37676,8498106.03112
37677,6612619.24556
37678,9452081.37988
37679,8545231.08309
37680,8752821.45765
37681,12511821.242
37682,10189208.0028
37683,5892680.41837
37684,9436128.81436
37685,8153833.91356
37686,21261401.0561
37687,8571607.75389
37688,7671470.17473
37689,4989269.92095
37690,7390218.68529
37691,9412413.11312
37692,8278387.19567
37693,9831434.23417
37694,9177949.81855
37695,12177615.6647
37696,6957362.41659
37697,9836198.21271
37698,7873273.68959
37699,9757769.98194
37700,5774222.83262
37701,9678164.51087
37702,9282190.67407
37703,8814302.01729
37704,8723210.50653
37705,9471607.6131
37706,6476824.09375
37707,11458574.6772
37708,6133889.19481
37709,9801849.18234
37710,10584527.8008
37711,10799492.5961
37712,6783260.21977
37713,6637224.58906
37714,10103433.4452
37715,8224256.4102
37716,8740665.63565
37717,9317135.63623
37718,6868266.59425
37719,8057802.25532
37720,12546285.8111
37721,9224662.51366
37722,7714385.24743
37723,9629015.82756
37724,8015961.59144
37725,6485376.95522
37726,7226524.28465
37727,12097039.3897
37728,10332598.924
37729,12224390.4797
37730,12564152.5752
37731,9186908.83317
37732,10508362.22
37733,12079310.1093
37734,9832370.89214
37735,7607760.97338
37736,5552597.52307
37737,7437285.32281
37738,9159534.8325
37739,7891991.82163
37740,8109754.03866
37741,10727064.6563
37742,10256194.5801
37743,10811354.246
37744,10043805.6537
37745,7560004.12383
37746,11467970.2733
37747,10149404.7103
37748,6464607.33617
37749,9654239.78085
37750,8400593.97298
37751,11489583.5749
37752,9106834.60759
37753,13318448.4724
37754,9207369.10732
37755,6496427.00021
37756,6133845.70418
37757,8635462.46315
37758,9762362.93586
37759,9400168.13191
37760,7951705.5126
37761,6333863.09194
37762,10161919.6434
37763,11683539.5063
37764,11200791.709
37765,6748444.3209
37766,9298737.65834
37767,7530846.38128
37768,9019601.37407
37769,7994272.95248
37770,9685543.30752
37771,7965574.09711
37772,7306912.12572
37773,11126330.1862
37774,8713552.04045
37775,7182555.39375
37776,9032193.55572
37777,7963631.69587
37778,8500612.84677
37779,8319270.17016
37780,7238980.50117
37781,4632171.30075
37782,8268749.97532
37783,7309148.79957
37784,9503705.6416
37785,8938666.45258
37786,9070820.58555
37787,8706288.11822
37788,6964760.69674
37789,6889294.30894
37790,5381451.99556
37791,6574814.40217
37792,4990784.67841
37793,6384724.8449
37794,10740228.8198
37795,11089266.1923
37796,7498959.45354
37797,7937426.22054
37798,9655479.90315
37799,6684284.86398
37800,10973161.2825
37801,6684284.86398
37802,5161347.14814
37803,8088384.98883
37804,9535829.86775
37805,9913131.98461
37806,10649282.3439
37807,9542635.55216
37808,11098057.5201
37809,5032677.40064
37810,8547043.86163
37811,9356182.25152
37812,5005251.23243
37813,8174812.89207
37814,11597799.2521
37815,12401778.2954
37816,9345238.80844
37817,6906461.69043
37818,10152221.7348
37819,7263504.64604
37820,7449297.82062
37821,5806067.74591
37822,11547141.2421
37823,10727514.7317
37824,7189652.66166
37825,11455628.697
37826,7778838.07269
37827,9610174.59484
37828,8659473.77134
37829,11859567.1845
37830,3036258.98717
37831,10253151.3078
37832,10724376.0563
37833,4440953.99655
37834,5727871.33186
37835,9908477.48301
37836,4989269.92095
37837,8117774.9013
37838,11001299.4041
37839,6003623.26513
37840,7592788.87597
37841,10280562.7068
37842,9738432.10317
37843,8990595.24606
37844,8435368.50828
37845,8410212.25347
37846,9463571.43864
37847,7102837.7023
37848,8322094.62036
37849,8579690.81902
37850,9709784.75159
37851,9310998.37787
37852,8289323.00773
37853,7215286.97521
37854,8712424.25136
37855,7292877.00015
37856,10005105.6415
37857,7789361.89879
37858,8287166.47615
37859,7179988.21268
37860,9344660.1383
37861,10283361.1521
37862,8607460.25008
37863,8088384.98883
37864,6583302.46067
37865,11364814.1415
37866,10507955.8139
37867,6329124.8419
37868,12410132.4322
37869,13987258.6844
37870,8361692.30686
37871,11060961.7837
37872,9858275.29218
37873,8047926.94488
37874,11422056.7075
37875,10491053.4883
37876,10488680.8523
37877,9121306.19583
37878,6484667.44054
37879,7386568.23692
37880,6819514.21856
37881,9708980.69164
37882,5404090.60738
37883,6594377.03546
37884,8307660.46067
37885,7824076.48876
37886,8625814.95315
37887,6078414.0528
37888,9725965.23292
37889,6690738.19449
37890,7023842.22798
37891,11242181.9481
37892,11453362.5819
37893,10575837.0275
37894,6964719.32311
37895,7554809.59053
37896,10654865.445
37897,7438114.87333
37898,10369432.7619
37899,12193667.1719
37900,6868266.59425
37901,7238980.50117
37902,7214852.67852
37903,8184052.61517
37904,7422767.84959
37905,8484245.28689
37906,11385211.2878
37907,10016207.167
37908,11136628.5801
37909,10120365.832
37910,9542809.1716
37911,6907250.68819
37912,9253883.48218
37913,10149404.7103
37914,10871836.1851
37915,10156177.0889
37916,10926243.4563
37917,11197974.1001
37918,9629450.51153
37919,8995148.23354
37920,7725119.40245
37921,7530304.82309
37922,9910478.04969
37923,7226638.84804
37924,7725119.40245
37925,6242507.59368
37926,7860339.45574
37927,9887948.82739
37928,11425492.3877
37929,12252481.3859
37930,5381451.99556
37931,7719360.64222
37932,6684284.86398
37933,8095867.44216
37934,7492617.77571
37935,9696283.1441
37936,8098516.72052
37937,5994526.23414
37938,10328099.329
37939,9374780.97364
37940,9565490.18211
37941,14014903.9256
37942,5339490.0218
37943,8921415.60712
37944,9128990.81094
37945,9760804.95473
37946,9091344.23667
37947,8240116.44199
37948,12001457.4208
37949,7580286.98927
37950,9062384.31221
37951,8842891.92101
37952,7600081.89945
37953,6625508.20966
37954,7017682.80568
37955,8840796.95236
37956,11152310.1638
37957,8732464.14365
37958,11017344.4818
37959,9262614.37127
37960,9107631.6859
37961,10429306.301
37962,6838286.16706
37963,9213352.33086
37964,11198206.4092
37965,8977803.88972
37966,5896926.01865
37967,11371406.251
37968,10538085.4128
37969,9754772.6543
37970,7449174.02001
37971,11988242.3618
37972,10199957.7716
37973,10216454.5465
37974,9674513.11171
37975,9205810.88777
37976,7384069.58917
37977,9432819.35509
37978,10758911.7704
37979,5757197.1494
37980,11519973.4337
37981,9097355.52295
37982,8715988.21694
37983,5951118.75445
37984,8671756.09778
37985,7751455.31393
37986,8805205.62044
37987,7053509.44966
37988,8462639.70489
37989,11470283.7986
37990,7991151.17935
37991,9107631.6859
37992,7006507.64236
37993,9809290.45444
37994,6552294.17272
37995,5680160.83732
37996,7582192.20946
37997,8385741.97283
37998,7852796.7528
37999,7053509.44966
38000,4996994.7026
38001,7639863.9085
38002,9954412.07692
38003,9105791.79189
38004,10990983.6133
38005,9960595.87275
38006,6016700.47679
38007,6874476.61844
38008,6471616.35803
38009,9748876.02557
38010,11674722.4786
38011,8765785.03292
38012,7349984.77341
38013,8077371.34101
38014,8002235.73316
38015,7724053.8974
38016,11452137.2187
38017,8115964.06284
38018,8270372.50212
38019,10386403.6824
38020,9809290.45444
38021,9353635.4385
38022,10460402.6497
38023,10037479.8365
38024,10909066.7119
38025,10946820.7415
38026,9792740.2625
38027,10703701.772
38028,9087884.65161
38029,12076653.9936
38030,9462030.61698
38031,8466950.67377
38032,9787274.72261
38033,8618231.89142
38034,8872700.79612
38035,7030052.25216
38036,9270371.63065
38037,5515400.06758
38038,10498466.8923
38039,7513565.91758
38040,7186982.93055
38041,8559983.3949
38042,9198298.47808
38043,12121395.9939
38044,10589124.7483
38045,10388785.9148
38046,10715695.5848
38047,8655934.37953
38048,8150827.23887
38049,7424895.9582
38050,9635660.53571
38051,5819252.42536
38052,9945240.35913
38053,11868802.9064
38054,8011486.62803
38055,8761303.62556
38056,9140975.64985
38057,9418623.1373
38058,6017386.70058
38059,9105791.79189
38060,12163237.3051
38061,8150827.23887
38062,6690494.88816
38063,10063338.3906
38064,11924390.2747
38065,9408644.52071
38066,8338139.04087
38067,6826645.753
38068,12471338.1566
38069,7773252.16539
38070,11111514.8449
38071,8899506.22744
38072,8873352.63719
38073,8469945.0909
38074,8976978.77574
38075,9435294.19241
38076,9553951.34305
38077,8676944.3741
38078,12552495.8352
38079,7074087.90547
38080,7316420.67591
38081,13231843.8857
38082,9966148.8567
38083,10433779.1203
38084,7026220.33097
38085,10617025.6192
38086,9896105.41381
38087,10267924.7925
38088,9846756.83141
38089,8648392.85179
38090,9765882.97476
38091,11954502.0578
38092,11798787.2192
38093,10497263.5125
38094,9784810.44712
38095,11701403.397
38096,6361449.87555
38097,11912210.386
38098,5029048.64208
38099,13881116.6325
38100,7333904.60994
38101,7874469.9627
38102,10270949.1732
38103,9456443.32005
38104,11606474.1928
38105,11686793.6229
38106,8953180.27628
38107,5756808.18027
38108,10906750.9651
38109,9107631.6859
38110,4716748.41387
38111,6690494.88816
38112,6624431.90604
38113,8970407.43863
38114,11111514.8449
38115,6624431.90604
38116,9162403.40809
38117,5993637.79802
38118,10917272.293
38119,6361449.87555
38120,8880758.91505
38121,10262726.1581
38122,10211466.8878
38123,11213768.2243
38124,8237642.19824
38125,8747637.58684
38126,10399988.2208
38127,9603762.17225
38128,4385383.65414
38129,5409129.64559
38130,7058284.64671
38131,8818128.29895
38132,6690494.88816
38133,9548845.57635
38134,7112007.14158
38135,9719188.23427
