id,price_doc
17728,15.6560568425
17729,15.6560568425
17730,15.6560568425
17731,15.6560568425
17732,15.6560568425
17733,15.6560568425
17734,15.6560568425
17736,15.6560568425
17737,15.6560568425
17738,15.6560568425
17739,15.6560568425
17740,15.6560568425
17742,15.6560568425
17745,15.6560568425
17746,15.6560568425
17747,15.6560568425
17749,15.6560568425
17750,15.6560568425
17751,15.6560568425
17752,15.6560568425
17755,15.6560568425
17756,15.6560568425
